,Daylen,Precip,Radiation,Maxtemp,Mintemp,Pressure,Latitude,Longitude
12910,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.81040147,-122.2741071
12911,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.80919323,-122.27410619999999
12912,43223.60655737705,1.5546448087431695,341.6131141745979,20.831967213114755,11.613387978142077,922.2950819672132,37.79415947,-122.2741061
12913,43223.60655737705,1.5546448087431695,341.6131141745979,20.831967213114755,11.613387978142077,922.2950819672132,37.79486971,-122.27410220000002
12914,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.80202749,-122.27409420000001
12915,43223.60655737705,1.5546448087431695,341.6131141745979,20.831967213114755,11.613387978142077,922.2950819672132,37.79601317,-122.27406189999999
12916,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.797698700000005,-122.27404340000001
12917,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.79735402,-122.27403670000001
12918,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.80029624,-122.2740362
12919,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.79973118,-122.27400929999999
12920,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.79992105,-122.27400130000001
12921,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.79862698,-122.2739925
12922,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.80465869,-122.2739909
12923,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.80709262,-122.27399070000001
12924,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.80284566,-122.27398319999999
12925,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.80112481,-122.2739697
12926,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.80705936,-122.273967
12927,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.8094269,-122.2739604
12928,43223.60655737705,1.5546448087431695,341.6131141745979,20.831967213114755,11.613387978142077,922.2950819672132,37.79511172,-122.2739503
12929,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.79761142,-122.2739222
12930,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.79681297,-122.27390990000002
12931,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.79759955,-122.273894
12932,43223.60655737705,1.5546448087431695,341.6131141745979,20.831967213114755,11.613387978142077,922.2950819672132,37.79520891,-122.27388959999999
12933,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.80366711,-122.2738892
12934,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.81140068,-122.2738872
12935,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.79775193,-122.27388159999998
12936,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.79997336,-122.2738578
12937,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.7993691,-122.2738554
12938,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.80536586,-122.2738533
12939,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.80016323,-122.2738498
12940,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.80490089,-122.27383950000001
12941,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.80771504,-122.27383770000002
12942,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.80873254,-122.27383219999999
12943,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.80841457,-122.27383119999999
12944,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.79841965,-122.27382649999998
12945,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.80730165,-122.27381570000001
12946,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.80966914,-122.27380900000001
12947,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.80907153,-122.27380190000001
12948,43223.60655737705,1.5546448087431695,341.6131141745979,20.831967213114755,11.613387978142077,922.2950819672132,37.7940458,-122.27379690000001
12949,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.81029066,-122.2737963
12950,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.80190758,-122.2737888
12951,43223.60655737705,1.5546448087431695,341.6131141745979,20.831967213114755,11.613387978142077,922.2950819672132,37.79589302,-122.27375659999998
12952,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.79755771,-122.2737528
12953,43223.60655737705,1.5546448087431695,341.6131141745979,20.831967213114755,11.613387978142077,922.2950819672132,37.7954512,-122.27373840000001
12954,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.8001764,-122.2737308
12955,43223.60655737705,1.5546448087431695,341.6131141745979,20.831967213114755,11.613387978142077,922.2950819672132,37.79502538,-122.2737304
12956,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.81037079,-122.2737132
12957,43223.60655737705,1.5546448087431695,341.6131141745979,20.831967213114755,11.613387978142077,922.2950819672132,37.79596889,-122.2737074
12958,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.79849028,-122.27369850000001
12959,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.8004054,-122.2736983
12960,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.81166152,-122.27369740000002
12961,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.80514309,-122.27368799999999
12962,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.8069726,-122.2736854
12963,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.80272575,-122.27367779999999
12964,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.80754395,-122.2736645
12965,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.80100482,-122.2736643
12966,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.80876424,-122.2736626
12967,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.80991131,-122.2736575
12968,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.81146942,-122.2736502
12969,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.81152757,-122.27362759999998
12970,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.80900112,-122.27362579999999
12971,43223.60655737705,1.5546448087431695,341.6131141745979,20.831967213114755,11.613387978142077,922.2950819672132,37.7933712,-122.27361979999999
12972,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.80526983,-122.27360870000001
12973,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.79669305,-122.27360449999999
12974,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.80899062,-122.27360039999999
12975,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.80182973,-122.2735905
12976,43223.60655737705,1.5546448087431695,341.6131141745979,20.831967213114755,11.613387978142077,922.2950819672132,37.7956935,-122.2735872
12977,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.80354715,-122.2735838
12978,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.80041857,-122.27357920000001
12979,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.79763194,-122.2735763
12980,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.81120746,-122.2735658
12981,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.81161323,-122.27356520000001
12982,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.80010601,-122.2735515
12983,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.79924919,-122.27355
12984,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.80064758,-122.27354679999999
12985,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.8075951,-122.27353229999999
12986,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.79828603,-122.2735303
12987,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.80287755,-122.27352979999999
12988,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.80829631,-122.2735247
12989,43223.60655737705,1.5546448087431695,341.6131141745979,20.831967213114755,11.613387978142077,922.2950819672132,37.79580012,-122.2735206
12990,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.80778626,-122.27351329999999
12991,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.81015348,-122.27350590000002
12992,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.79665399,-122.273505
12993,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.80880176,-122.27350459999998
12994,43223.60655737705,1.5546448087431695,341.6131141745979,20.831967213114755,11.613387978142077,922.2950819672132,37.79337192,-122.27350430000001
12995,43223.60655737705,1.5546448087431695,341.6131141745979,20.831967213114755,11.613387978142077,922.2950819672132,37.79328296,-122.27349740000001
12996,43223.60655737705,1.5546448087431695,341.6131141745979,20.831967213114755,11.613387978142077,922.2950819672132,37.79392496,-122.27349209999998
12997,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.80178768,-122.2734834
12998,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.8109455,-122.2734814
12999,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.81135125,-122.2734808
13000,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.81020082,-122.2734763
13001,43223.60655737705,1.5546448087431695,341.6131141745979,20.831967213114755,11.613387978142077,922.2950819672132,37.79361541,-122.2734736
13002,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.80551204,-122.27345729999999
13003,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.81033836,-122.27345249999999
13004,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.79743085,-122.2734521
13005,43223.60655737705,1.5546448087431695,341.6131141745979,20.831967213114755,11.613387978142077,922.2950819672132,37.79593576,-122.27343590000002
13006,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.80066073,-122.27342759999999
